Short description,sd_len,sd_word_count,Description,desc_len,desc_word_count,Language,Caller,Assignment group
network outage kingston pa site be down since am et on,54,11,what type of outage xnetwork circuit power please specify what type of outage top cert site no yesnona when do start am et on scheduled maintenance power no yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit no yesnona backup circuit active na yesnona site contact notify phoneemail noi yesnona remote dialin yesnona equipment reset yesnona verify site work on backup circuit yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,604,89,English,spxqmiry zpwgoqju,8
printer prtsg,13,2,receive from bcxpeuko.utorqehx@gmail.com hello team please help to confirm printer prtsg as be not able to configure from side,126,19,English,bcxpeuko utorqehx,0
erp access issue p passwort zurück setzen,41,7,system sid sid sid sid hrp other p enter user would of user have the issue reisenkostenabrechnung nicht möglich da zu viele falsche anmeldungen bitte passwort zurück setzen danke transaction code the user need or be work with describe the issue if be get a not authorize message recreate the condition then do nsu and attach result to the ticketingtool ticket provide access the same as this other user,402,69,English,ukqoiswv unjarfoq,2
reactivate ruenzm be ceo usa deloro group be urgent,51,9,reactivate ruenzm be ceo usa deloro group be urgent,51,9,English,pwotudlf wpjlxfke,2
outlook indexing,16,2,i can for about one week in search outlook not use because the note be element currently of outlook index appear have pc with an open outlook run over the weekend but so far always the same currently still need element be index be yesterday element about i have therefore as i mail from a year ago to now suchfunkton can find massive problem with the no,353,67,English,qjsydrfo oeicyswt,0
unlock erp account user would murakt,36,6,please unlock erp account user would murakt,43,7,English,knpodsal pzdkcimf,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
login block,11,2,receive from ublisodp.qydfvpgw@gmail.com hello i be not able to login to businessclient due to wrong password pl unblock and let know the exist password to reset the same with new password,188,31,English,ublisodp qydfvpgw,0
out look be not open,20,5,out look be not open show error message could not able to access mail,69,14,English,kzybxher prjaswhe,19
unable to login to ess protel,29,6,unable to login to ess portal,29,6,English,svmkobqj sgqtdubv,0
unable to login to window,25,5,unable to login to window,25,5,English,zgmdster bdvcealj,0
reset password for knemilvx dvqtziya use passwordmanagementtool password reset,78,9,the,3,1,English,jtwykasf elkhcjqn,17
atp for mm issue,16,4,receive from qgrbdnoc.dgupnhxv@gmail.com hellosirs have a schedule agreement about mm pc which request delivery time be in and the stock can meet agreement but in there be pc create in plant and then take all current plant stock and only confirm us pc as below which can not meet the customer demand so want to check what be the current rule about the confirm date why the stock meet the back order not the previous order cidimagepngsidbcee,440,77,English,qgrbdnoc dgupnhxv,6
job bkwinhostnameinc fail in jobscheduler at,44,6,receive from monitoring_tool@company.com job bkwinhostnameinc fail in jobscheduler at,85,9,English,bpctwhsn kzqsbmtp,8
job sidfilesys fail in jobscheduler at,38,6,receive from monitoring_tool@company.com job sidfilesys fail in jobscheduler at,79,9,English,bpctwhsn kzqsbmtp,8
ba printer still keep print some error taskplease help,54,9,have face the problem ie the printer ba do keep print the job which be wrongly assign by some user vvkujup turn off the printer and lan by yesterday evening and turnon printer and plug lan this morning however the printer do still print such job as check with local printer team suggest to change ip address at ba as attach please help stop such error printing and advise back to us aerp,387,73,English,tqfnalpj qyoscnge,5
erpmae windows ad account be lock,33,6,erpmae ad account be lock and hana production job be fail unlock immediately and share the rootcause please assign to safrgyynjit or team and reach immediately on call,167,28,English,petgvwch zevpkogu,2
ask zwip report,15,3,when i sae the zwip report the sale order be not show customer and sale order as well please check the reason and let know how to show above information in zwip plant plant prodcution order,189,36,English,zcqnuawo zxdtskpw,45
win the system prompt to update all application be not open,59,11,win the system prompt to update all application be not open,59,11,English,bxtdalsj rnkvcshb,31
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,10
metal cut technology pl company zqt,35,6,hi team i have create the attach quote however be not up show correctly see attach can please fix this as soon as possible,122,24,English,uisewznr ewtmkphs,13
do not match the amount of exist inventory and account ufida,60,11,ufida inventory of exist debt and the amount do not match product code stock ledger kg kg stand crop,100,19,English,qypsxviu xagqtblv,48
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,10
download issue,14,2,receive from uezonywf.rldbvipu@gmail.com i be try to download the software to do tooling report on company dell in and i keep get error message i assume someone will have to take remote access of computer to see what be go on tommyth duyhurmont channel partner sale engineer company inc uezonywf.rldbvipu@gmail.commailtouezonywf.rldbvipu@gmail.com wwwcompanycom wwwcompanycomengineeringtoolenhomehtml,400,52,English,uezonywf rldbvipu,19
i have another shipment that will not process,45,8,commodity detail error the same as inc dn sto this consignment be urgent so can be resolve quickly please,105,19,English,lzspyjki smdbqnef,18
can not connect,15,3,receive from vjuxfokc.cwhxnoug@gmail.com for some reason i can not connect to the vpn i have try usual username and password but be not work cidimagejpgsidfa,157,25,English,vjuxfokc cwhxnoug,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,9
user get prompt to upgrade java,31,6,user get prompt to upgrade java connect to the user system use teamviewer advise the user to complete the installation issue resolve,132,22,English,mdbegvct dbvichlg,0
erp business workplace inbox be not work,40,7,erp inbox for smitrtgcj be not work i have create a background report to run and deliver to erp inbox but be not deliver i have also try to create a mail thru the erp inbox and send to and i get the error erp user christgry smhdyhti do not exist even though i show up in the soplant transaction,294,60,English,pdokqgrn bqkpaxcm,11
custom quote at save receive error message of enter rateusd rate type m for in the system setting,97,18,namelagqcompanyo xqtldrcs language browsermicrosoft internet explorer emaillagqcompanyo.xqtldrcs@gmail.com customer number telephone summarycustom quote at save receive error message of enter rateusd rate type m for in the system setting see attachment,252,30,English,lagqkmto xqtldrcs,13
businessclient issue,20,2,briefly describe what be try to do and the issue have encounter i be try to access material drawing but be get an error message when i log in see attach please include a screenshot of any error message,201,39,English,xzvqgodj arqcuvim,0
job jobconfs fail in jobscheduler at,36,6,receive from monitoring_tool@company.com job jobconfs fail in jobscheduler at,77,9,English,bpctwhsn kzqsbmtp,9
can reset password for sid,26,5,namefybwjzhx ojgrpafb language browsermicrosoft internet explorer emailfybwjzhx.ojgrpafb@gmail.com customer number telephone summarycan reset password for sid,158,15,English,fybwjzhx ojgrpafb,0
reset the password for fueiklyv jargqpkm on erp production bw,61,10,please reset password,21,3,English,fueiklyv jargqpkm,0
i instal the analysis for microsoft excel in erp business intelligence and i be get an error message,100,18,i be able to open the analysis for microsoft excel but when i click on log in to erp business object i get an error message that say the launcher be exit with error see log file for more detail the analysis addin be not register correctly when i click on logfile folder i get a dialog box that way window can not open this file file launcherlogglf and ask to find the programdnty to open the file,396,78,English,fueiklyv jargqpkm,0
channel management claim issue,30,4,claim be approve but be not show up in settlement list can not get credit to generate also can not reject in order to create a new claim i create a new claim to replace but have concern with proceed to process if i can not reject the first please advise as owe the customer credit new claim,290,58,English,pfzxecbo ptygkvzl,15
job joba fail in jobscheduler at,32,6,receive from monitoring_tool@company.com job joba fail in jobscheduler at,73,9,English,bpctwhsn kzqsbmtp,9
password reset,14,2,password reset,14,2,English,dvncgqek skvcrebq,0
crm addin box do not stay check,31,7,gso please reach out to lryturhy to correct addin issue after rechecke crm addin box and closing outlook become unchecked again and the addin portion of the ribbon dierppear,173,29,English,crjhotyk pxslorbe,0
expense report block,20,3,expense report block,20,3,English,cqlehowf aosqelnr,0
work on the fax line in usa to see if can do without have to order any part,75,18,work on the fax line in usa to see if can do without have to order any part,75,18,English,makiosjc kxapdhnm,7
outlook not work be ok this morning but will not let back in now,64,14,outlook down wlhxrogv yawtxuod,30,4,English,wlhxrogv yawtxuod,0
work on get new laptop ready for,32,7,work on get new laptop ready for,32,7,English,zjihgovn cqxahony,3
unable to load outlook,22,4,unable to load outlook,22,4,English,tkflbvim smwqzfgc,0
